Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c47_202102012240.mp4,c47_20210224222510.mp4,114,17680,0.987,7946
c47_202102012240.mp4,c47_20210225223547.mp4,114,16812,0.999,8612
c47_202102012048.mp4,c47_20210201204713.mp4,114,7574,1,2760
c47_202102012000.mp4,c47_20210201194839.mp4,113,18548,1,12840
c47_202102012000.mp4,c47_20210202014613.mp4,113,16807,0.984,13645
c47_202102012000.mp4,c47_20210202195615.mp4,113,26609,1,7550
c47_202102012000.mp4,c47_20210205013815.mp4,113,17943,0.984,3390
c47_202102012000.mp4,c47_20210205195442.mp4,113,16842,0.989,10571
c47_202102012000.mp4,c47_20210208195500.mp4,113,18340,0.984,10495
c47_202102012000.mp4,c47_20210209195707.mp4,113,10933,1,7022
c47_202102012000.mp4,c47_20210210014812.mp4,113,13240,1,5719
c47_202102012000.mp4,c47_20210210195447.mp4,113,18760,1,11539
c47_202102012000.mp4,c47_20210211200007.mp4,113,13276,0.994,1397
c47_202102012000.mp4,c47_20210212013547.mp4,113,3442,0.989,900
c47_202102012000.mp4,c47_20210212195747.mp4,113,11591,0.994,5952
c47_202102012000.mp4,c47_20210213013109.mp4,113,16028,0.994,7809
c47_202102012000.mp4,c47_20210215195437.mp4,113,20438,0.989,11290
c47_202102012000.mp4,c47_20210216200013.mp4,113,17801,0.989,2117
c47_202102012000.mp4,c47_20210218195901.mp4,113,7124,0.984,3604
c47_202102012000.mp4,c47_20210220014442.mp4,113,17921,0.994,7346
c47_202102012000.mp4,c47_20210222200011.mp4,113,7941,0.989,850
c47_202102012000.mp4,c47_20210223195540.mp4,113,21695,0.994,9798
c47_202102012000.mp4,c47_20210225013610.mp4,113,12552,1,9644
c47_202102012000.mp4,c47_20210226014636.mp4,113,11984,0.994,6646
c47_202102012000.mp4,c47_20210227013019.mp4,113,12792,0.994,7039
c47_202102011900.mp4,c47_20210201184947.mp4,593,19593,1,10130
c47_202102011900.mp4,c47_20210202005809.mp4,593,17073,0.971,3376
c47_202102011900.mp4,c47_20210202185707.mp4,593,27894,0.973,5114
c47_202102011900.mp4,c47_20210203185949.mp4,593,7729,0.997,165
c47_202102011900.mp4,c47_20210204003856.mp4,593,8359,0.983,6512
c47_202102011900.mp4,c47_20210204185455.mp4,593,15670,0.985,9091
c47_202102011900.mp4,c47_20210205185630.mp4,593,16027,0.973,6369
c47_202102011900.mp4,c47_20210206001533.mp4,593,21968,0.983,10461
c47_202102011900.mp4,c47_20210209185624.mp4,593,12101,0.972,6426
c47_202102011900.mp4,c47_20210211185814.mp4,593,10420,0.972,2723
c47_202102011900.mp4,c47_20210213003641.mp4,593,12069,0.973,6224
c47_202102011900.mp4,c47_20210217185157.mp4,593,24837,0.972,14248
c47_202102011900.mp4,c47_20210218185934.mp4,593,12285,0.984,2930
c47_202102011900.mp4,c47_20210219185838.mp4,593,10579,0.997,2308
c47_202102011900.mp4,c47_20210220004527.mp4,593,19266,0.985,15412
c47_202102011900.mp4,c47_20210222185736.mp4,593,14497,0.973,3856
c47_202102011900.mp4,c47_20210223185600.mp4,593,15099,0.984,7084
c47_202102011900.mp4,c47_20210226005445.mp4,593,7282,0.971,1816
c47_202102011900.mp4,c47_20210226185710.mp4,593,6106,0.973,4617
c47_202102011900.mp4,c47_20210227003552.mp4,593,9194,0.971,5842
c47_202102011730.mp4,c47_20210201172505.mp4,200,7008,1,4210
c47_202102011435.mp4,c47_20210201143312.mp4,174,13660,1,4470
c47_202102011435.mp4,c47_20210226095351.mp4,174,7551,0.999,6016
c47_202102011340.mp4,c47_20210201133456.mp4,202,7431,1,2200
c47_202102011305.mp4,c47_20210201130226.mp4,113,14412,1,4090
c47_202102011305.mp4,c47_20210201201536.mp4,113,19149,0.942,6257
c47_202102011305.mp4,c47_20210202130400.mp4,113,12045,0.973,3234
c47_202102011305.mp4,c47_20210202201959.mp4,113,17286,0.971,7400
c47_202102011305.mp4,c47_20210203130343.mp4,113,15822,0.935,10375
c47_202102011305.mp4,c47_20210203202303.mp4,113,2215,0.935,1384
c47_202102011305.mp4,c47_20210204130853.mp4,113,3445,0.973,248
c47_202102011305.mp4,c47_20210204202020.mp4,113,17045,0.973,6130
c47_202102011305.mp4,c47_20210205130814.mp4,113,15074,0.999,1753
c47_202102011305.mp4,c47_20210205201812.mp4,113,19117,0.971,9771
c47_202102011305.mp4,c47_20210206013253.mp4,113,23457,0.999,6741
c47_202102011305.mp4,c47_20210208130850.mp4,113,9379,0.942,898
c47_202102011305.mp4,c47_20210208202620.mp4,113,7154,0.942,4515
c47_202102011305.mp4,c47_20210209130842.mp4,113,10908,0.942,799
c47_202102011305.mp4,c47_20210209202102.mp4,113,15006,0.935,6989
c47_202102011305.mp4,c47_20210210130553.mp4,113,14289,0.935,5681
c47_202102011305.mp4,c47_20210210202329.mp4,113,10846,0.935,3638
c47_202102011305.mp4,c47_20210211130919.mp4,113,11896,0.935,1844
c47_202102011305.mp4,c47_20210211202034.mp4,113,21121,0.971,7974
c47_202102011305.mp4,c47_20210212130347.mp4,113,19538,0.973,10336
c47_202102011305.mp4,c47_20210212202439.mp4,113,16718,0.971,1887
c47_202102011305.mp4,c47_20210215130648.mp4,113,13269,0.999,5324
c47_202102011305.mp4,c47_20210215202300.mp4,113,13454,0.942,6253
c47_202102011305.mp4,c47_20210216130501.mp4,113,11714,0.973,9028
c47_202102011305.mp4,c47_20210216202214.mp4,113,17561,1,8060
c47_202102011305.mp4,c47_20210217130522.mp4,113,18726,0.973,7707
c47_202102011305.mp4,c47_20210217201938.mp4,113,17077,0.942,8093
c47_202102011305.mp4,c47_20210218130139.mp4,113,17674,0.935,12169
c47_202102011305.mp4,c47_20210218201918.mp4,113,25799,0.935,11188
c47_202102011305.mp4,c47_20210219130305.mp4,113,18041,0.942,9581
c47_202102011305.mp4,c47_20210219202509.mp4,113,12791,0.942,741
c47_202102011305.mp4,c47_20210222130425.mp4,113,9167,0.971,2867
c47_202102011305.mp4,c47_20210222202222.mp4,113,15433,0.935,8855
c47_202102011305.mp4,c47_20210223130546.mp4,113,19414,0.971,5894
c47_202102011305.mp4,c47_20210223202314.mp4,113,14293,0.973,5817
c47_202102011305.mp4,c47_20210224130544.mp4,113,7756,0.935,5540
c47_202102011305.mp4,c47_20210224201957.mp4,113,23699,0.986,11272
c47_202102011305.mp4,c47_20210225130506.mp4,113,13482,0.96,7317
c47_202102011305.mp4,c47_20210225202350.mp4,113,8897,0.973,3876
c47_202102011305.mp4,c47_20210226130423.mp4,113,10905,0.935,9756
c47_202102011305.mp4,c47_20210226202502.mp4,113,13900,0.929,3841
c47_202102011145.mp4,c47_20210201114601.mp4,327,12225,1,5520
c47_202102010750.mp4,c47_20210202074635.mp4,358,26282,0.978,5781
c47_202102010750.mp4,c47_20210202075438.mp4,358,16866,0.968,452
c47_202102010750.mp4,c47_20210203074338.mp4,358,17256,0.978,14708
c47_202102010750.mp4,c47_20210204074307.mp4,358,12462,0.974,5231
c47_202102010750.mp4,c47_20210205074306.mp4,358,19535,0.986,13291
c47_202102010750.mp4,c47_20210216075052.mp4,358,15275,0.982,1879
c47_202102010639.mp4,c47_20210201063618.mp4,209,16718,1,10550
c47_202102010639.mp4,c47_20210202082320.mp4,209,21780,0.961,5175
c47_202102010639.mp4,c47_20210204070334.mp4,209,8866,0.927,1542
c47_202102010639.mp4,c47_20210207064432.mp4,209,23556,0.947,10836
c47_202102010639.mp4,c47_20210209081937.mp4,209,17621,0.927,2202
c47_202102010639.mp4,c47_20210212084537.mp4,209,21151,0.921,1799
c47_202102010639.mp4,c47_20210215085125.mp4,209,15186,0.92,13862
c47_202102010639.mp4,c47_20210222081641.mp4,209,17226,0.961,6259
c47_202102010639.mp4,c47_20210224073708.mp4,209,6858,0.963,2198
c47_202102010639.mp4,c47_20210226081829.mp4,209,24506,0.961,13422
c47_202102010639.mp4,c47_20210226081836.mp4,209,16744,0.961,13212
c47_202102010040.mp4,c47_20210201004151.mp4,503,12070,1,8430
c47_202102010040.mp4,c47_20210214234624.mp4,503,14018,0.997,1537
c47_202102010040.mp4,c47_20210215090903.mp4,503,19710,0.987,12947
c47_202102010040.mp4,c47_20210221235114.mp4,503,11831,0.997,4580
c47_202102010040.mp4,c47_20210222091336.mp4,503,17014,0.995,4645
c47_202102010040.mp4,c47_20210228233737.mp4,503,15582,0.993,3223
c47_202101311955.mp4,c47_20210131195501.mp4,43,26491,1,6520
c47_202101311955.mp4,c47_20210207200002.mp4,43,16752,0.984,3110
c47_202101311955.mp4,c47_20210214195243.mp4,43,20012,0.972,9676
c47_202101311955.mp4,c47_20210221195927.mp4,43,11588,0.984,1565
c47_202101311955.mp4,c47_20210228195618.mp4,43,18907,0.967,6824
c47_202101311835.mp4,c47_20210131183242.mp4,111,21485,1,7860
c47_202101311340.mp4,c47_20210130202058.mp4,215,8773,0.998,4239
c47_202101311340.mp4,c47_20210131133616.mp4,215,12497,1,9080
c47_202101311340.mp4,c47_20210206202000.mp4,215,9553,0.999,4379
c47_202101311340.mp4,c47_20210211091358.mp4,215,20640,0.999,5071
c47_202101311340.mp4,c47_20210212090907.mp4,215,22447,0.998,19281
c47_202101311340.mp4,c47_20210213202127.mp4,215,10630,0.999,6792
c47_202101311340.mp4,c47_20210214132828.mp4,215,11621,0.999,5363
c47_202101311340.mp4,c47_20210216090641.mp4,215,17316,0.999,15248
c47_202101311155.mp4,c47_20210131115209.mp4,231,20166,1,8790
c47_202101311155.mp4,c47_20210202090910.mp4,231,19810,0.999,17758
c47_202101311155.mp4,c47_20210204090806.mp4,231,19652,0.993,16739
c47_202101311155.mp4,c47_20210205091410.mp4,231,18392,0.993,13018
c47_202101311155.mp4,c47_20210207115555.mp4,231,14565,0.993,7494
c47_202101311155.mp4,c47_20210209091508.mp4,231,10308,0.988,437
c47_202101311155.mp4,c47_20210210091448.mp4,231,18970,0.992,15317
c47_202101311155.mp4,c47_20210214120037.mp4,231,12908,0.993,443
c47_202101311155.mp4,c47_20210221115302.mp4,231,10724,1,8948
c47_202101311155.mp4,c47_20210222143453.mp4,231,13900,0.993,7862
c47_202101311155.mp4,c47_20210223143326.mp4,231,11445,0.989,8272
c47_202101311155.mp4,c47_20210224143648.mp4,231,7273,0.993,2541
c47_202101311155.mp4,c47_20210225143439.mp4,231,15429,0.992,6758
c47_202101311155.mp4,c47_20210226143458.mp4,231,32421,1,9596
c47_202101311155.mp4,c47_20210228115927.mp4,231,13839,0.992,5566
c47_202101310815.mp4,c47_20210131081347.mp4,83,15344,1,4420
c47_202101310815.mp4,c47_20210131083858.mp4,83,10873,0.994,530
c47_202101310815.mp4,c47_20210201082820.mp4,83,6047,0.96,2834
c47_202101310815.mp4,c47_20210201083709.mp4,83,18548,0.96,7684
c47_202101310815.mp4,c47_20210202082320.mp4,83,21780,0.963,9728
c47_202101310815.mp4,c47_20210202083824.mp4,83,10604,0.993,3337
c47_202101310815.mp4,c47_20210203084035.mp4,83,7903,0.933,52
c47_202101310815.mp4,c47_20210204082811.mp4,83,17346,0.96,4748
c47_202101310815.mp4,c47_20210205081406.mp4,83,27001,0.933,24602
c47_202101310815.mp4,c47_20210207083218.mp4,83,9616,0.933,2082
c47_202101310815.mp4,c47_20210208082411.mp4,83,5085,0.933,4877
c47_202101310815.mp4,c47_20210208083622.mp4,83,10728,0.963,3676
c47_202101310815.mp4,c47_20210209081937.mp4,83,17621,0.991,7777
c47_202101310815.mp4,c47_20210209083326.mp4,83,14709,0.992,3627
c47_202101310815.mp4,c47_20210210083605.mp4,83,19329,0.995,10080
c47_202101310815.mp4,c47_20210211082227.mp4,83,3470,0.994,270
c47_202101310815.mp4,c47_20210211083250.mp4,83,13721,0.995,2300
c47_202101310815.mp4,c47_20210212083310.mp4,83,13241,0.932,4010
c47_202101310815.mp4,c47_20210214081659.mp4,83,7606,0.931,6455
c47_202101310815.mp4,c47_20210214082636.mp4,83,18577,0.931,9865
c47_202101310815.mp4,c47_20210215081703.mp4,83,13060,0.933,5971
c47_202101310815.mp4,c47_20210215082650.mp4,83,13542,0.932,9081
c47_202101310815.mp4,c47_20210216081419.mp4,83,3624,0.932,2825
c47_202101310815.mp4,c47_20210216082124.mp4,83,11444,0.933,10785
c47_202101310815.mp4,c47_20210217082029.mp4,83,7429,0.961,2120
c47_202101310815.mp4,c47_20210217082952.mp4,83,17942,0.96,5940
c47_202101310815.mp4,c47_20210218082912.mp4,83,15725,0.933,5107
c47_202101310815.mp4,c47_20210219081255.mp4,83,21779,0.932,19239
c47_202101310815.mp4,c47_20210219082239.mp4,83,12850,0.932,1739
c47_202101310815.mp4,c47_20210219083413.mp4,83,14318,0.93,1639
c47_202101310815.mp4,c47_20210221082802.mp4,83,12581,0.933,8644
c47_202101310815.mp4,c47_20210222081641.mp4,83,17226,0.991,10715
c47_202101310815.mp4,c47_20210222083214.mp4,83,11954,0.992,3455
c47_202101310815.mp4,c47_20210223082536.mp4,83,14563,0.933,6583
c47_202101310815.mp4,c47_20210223083746.mp4,83,17798,0.933,5405
c47_202101310815.mp4,c47_20210224082154.mp4,83,14530,0.956,737
c47_202101310815.mp4,c47_20210224083003.mp4,83,15664,0.962,6777
c47_202101310815.mp4,c47_20210225083016.mp4,83,2097,0.96,658
c47_202101310815.mp4,c47_20210226081829.mp4,83,24506,0.961,17153
c47_202101310815.mp4,c47_20210226083707.mp4,83,4882,0.962,4353
c47_202101310815.mp4,c47_20210228082758.mp4,83,5838,0.933,1296
c47_202101310815.mp4,c47_20210228082840.mp4,83,4667,0.933,36
c47_202101302359.mp4,c47_20210130235625.mp4,297,16537,1,12650
c47_202101302359.mp4,c47_20210206235349.mp4,297,20318,1,12892
c47_202101302359.mp4,c47_20210213235317.mp4,297,27322,1,16471
c47_202101302355.mp4,c47_20210130235625.mp4,55,16537,1,7680
c47_202101302355.mp4,c47_20210131092108.mp4,55,20048,0.997,125
c47_202101302355.mp4,c47_20210201104057.mp4,55,16328,0.986,10760
c47_202101302355.mp4,c47_20210201223758.mp4,55,8833,0.997,7320
c47_202101302355.mp4,c47_20210202104316.mp4,55,19800,0.986,8516
c47_202101302355.mp4,c47_20210202223328.mp4,55,16537,0.999,5790
c47_202101302355.mp4,c47_20210203104334.mp4,55,7452,0.985,6461
c47_202101302355.mp4,c47_20210203222453.mp4,55,14024,0.997,9747
c47_202101302355.mp4,c47_20210204104613.mp4,55,7577,0.997,1363
c47_202101302355.mp4,c47_20210204222408.mp4,55,16503,0.986,9832
c47_202101302355.mp4,c47_20210205104229.mp4,55,21960,0.997,7914
c47_202101302355.mp4,c47_20210206235349.mp4,55,20318,0.986,8036
c47_202101302355.mp4,c47_20210207092116.mp4,55,12555,0.997,498
c47_202101302355.mp4,c47_20210208104643.mp4,55,17257,0.997,1339
c47_202101302355.mp4,c47_20210208222412.mp4,55,20519,0.999,6907
c47_202101302355.mp4,c47_20210209104116.mp4,55,11412,0.997,9395
c47_202101302355.mp4,c47_20210209223946.mp4,55,14317,0.997,7175
c47_202101302355.mp4,c47_20210210104154.mp4,55,13839,0.986,6571
c47_202101302355.mp4,c47_20210210222345.mp4,55,16414,0.998,12431
c47_202101302355.mp4,c47_20210211103836.mp4,55,25743,0.985,11972
c47_202101302355.mp4,c47_20210211222621.mp4,55,17528,0.997,6696
c47_202101302355.mp4,c47_20210211222902.mp4,55,6764,0.997,1866
c47_202101302355.mp4,c47_20210212104045.mp4,55,17347,0.999,9117
c47_202101302355.mp4,c47_20210213235317.mp4,55,27322,0.997,11613
c47_202101302355.mp4,c47_20210215104424.mp4,55,8060,0.999,1900
c47_202101302355.mp4,c47_20210215223956.mp4,55,9162,0.985,7341
c47_202101302355.mp4,c47_20210216103921.mp4,55,11865,0.998,11230
c47_202101302355.mp4,c47_20210216224411.mp4,55,8116,0.986,824
c47_202101302355.mp4,c47_20210217104445.mp4,55,14503,0.997,341
c47_202101302355.mp4,c47_20210217222526.mp4,55,11206,0.985,9309
c47_202101302355.mp4,c47_20210218104210.mp4,55,11860,0.998,5724
c47_202101302355.mp4,c47_20210218224359.mp4,55,10544,0.985,7062
c47_202101302355.mp4,c47_20210218224512.mp4,55,11680,0.985,4872
c47_202101302355.mp4,c47_20210219104315.mp4,55,11768,0.997,3721
c47_202101302355.mp4,c47_20210219234002.mp4,55,11532,0.997,5067
c47_202101302355.mp4,c47_20210220235318.mp4,55,14925,0.998,10591
c47_202101302355.mp4,c47_20210221091413.mp4,55,16953,0.985,6549
c47_202101302355.mp4,c47_20210222104818.mp4,55,1370,0.997,479
c47_202101302355.mp4,c47_20210223104506.mp4,55,12494,0.998,6460
c47_202101302355.mp4,c47_20210224103801.mp4,55,21508,0.986,12775
c47_202101302355.mp4,c47_20210224233559.mp4,55,20430,0.997,2838
c47_202101302355.mp4,c47_20210225104402.mp4,55,9949,0.997,4093
c47_202101302355.mp4,c47_20210225234421.mp4,55,16389,0.985,4721
c47_202101302355.mp4,c47_20210226104412.mp4,55,4044,0.985,2829
c47_202101302355.mp4,c47_20210227234910.mp4,55,12944,0.998,6709
c47_202101302355.mp4,c47_20210228091948.mp4,55,17223,0.985,9774
c47_202101302220.mp4,c47_20210130204732.mp4,59,17586,0.988,14152
c47_202101302220.mp4,c47_20210130222136.mp4,59,16927,1,10270
c47_202101302220.mp4,c47_20210131101910.mp4,59,8505,0.989,4505
c47_202101302220.mp4,c47_20210206204829.mp4,59,11860,0.991,10178
c47_202101302220.mp4,c47_20210206222420.mp4,59,8691,0.972,3399
c47_202101302220.mp4,c47_20210207102108.mp4,59,6254,0.988,994
c47_202101302220.mp4,c47_20210213204602.mp4,59,29367,0.989,18775
c47_202101302220.mp4,c47_20210213222313.mp4,59,17194,0.982,8547
c47_202101302220.mp4,c47_20210214101703.mp4,59,27360,0.988,9681
c47_202101302220.mp4,c47_20210220204625.mp4,59,19176,0.99,17381
c47_202101302220.mp4,c47_20210220222546.mp4,59,9527,0.986,4274
c47_202101302220.mp4,c47_20210221101547.mp4,59,10269,0.99,6124
c47_202101302220.mp4,c47_20210227204730.mp4,59,11292,0.989,8169
c47_202101302220.mp4,c47_20210227221741.mp4,59,10421,0.973,7219
c47_202101302220.mp4,c47_20210228101857.mp4,59,24180,0.994,11222
c47_202101302045.mp4,c47_20210130204732.mp4,113,17586,1,7650
c47_202101302045.mp4,c47_20210131205055.mp4,113,10127,0.993,1405
c47_202101302045.mp4,c47_20210206204829.mp4,113,11860,0.999,3702
c47_202101302045.mp4,c47_20210207204553.mp4,113,16990,0.992,14255
c47_202101302045.mp4,c47_20210213204602.mp4,113,29367,0.992,11639
c47_202101302045.mp4,c47_20210214204840.mp4,113,17704,0.998,5731
c47_202101302045.mp4,c47_20210220204625.mp4,113,19176,0.992,11552
c47_202101302045.mp4,c47_20210221204940.mp4,113,10929,0.993,3293
c47_202101302045.mp4,c47_20210227204730.mp4,113,11292,0.992,1998
c47_202101302045.mp4,c47_20210228205132.mp4,113,15371,0.999,4650
c47_202101301900.mp4,c47_20210130185425.mp4,28,21545,1,13430
c47_202101301900.mp4,c47_20210130195811.mp4,28,12070,1,1984
c47_202101301900.mp4,c47_20210131122943.mp4,28,22746,0.937,7699
c47_202101301900.mp4,c47_20210206185441.mp4,28,31045,1,13525
c47_202101301900.mp4,c47_20210206195754.mp4,28,14678,0.96,3166
c47_202101301900.mp4,c47_20210207122651.mp4,28,14589,0.937,11056
c47_202101301900.mp4,c47_20210213185855.mp4,28,19689,0.909,6819
c47_202101301900.mp4,c47_20210213195851.mp4,28,10720,0.96,4320
c47_202101301900.mp4,c47_20210214122705.mp4,28,16117,0.96,10667
c47_202101301900.mp4,c47_20210220190032.mp4,28,9526,0.964,5584
c47_202101301900.mp4,c47_20210220200051.mp4,28,8629,0.909,615
c47_202101301900.mp4,c47_20210221123257.mp4,28,19264,0.936,1299
c47_202101301900.mp4,c47_20210227190118.mp4,28,8746,0.909,221
c47_202101301900.mp4,c47_20210227195426.mp4,28,13875,0.964,7764
c47_202101301900.mp4,c47_20210228123518.mp4,28,11477,0.936,859
c47_202101301745.mp4,c47_20210130174214.mp4,173,13663,1,6960
c47_202101301745.mp4,c47_20210204234057.mp4,173,5686,0.981,932
c47_202101301745.mp4,c47_20210205174139.mp4,173,14773,0.981,6692
c47_202101301745.mp4,c47_20210205231256.mp4,173,10302,0.982,512
c47_202101301745.mp4,c47_20210206174629.mp4,173,5813,0.981,4217
c47_202101301745.mp4,c47_20210209174327.mp4,173,19385,0.982,3845
c47_202101301745.mp4,c47_20210209234713.mp4,173,15934,0.981,6032
c47_202101301745.mp4,c47_20210212174403.mp4,173,6167,0.982,2954
c47_202101301745.mp4,c47_20210212233207.mp4,173,10277,0.981,1347
c47_202101301745.mp4,c47_20210213174241.mp4,173,9976,0.998,5431
c47_202101301745.mp4,c47_20210215174131.mp4,173,22805,0.963,6752
c47_202101301745.mp4,c47_20210215235041.mp4,173,12791,0.965,10216
c47_202101301745.mp4,c47_20210219174141.mp4,173,9888,0.963,5632
c47_202101301745.mp4,c47_20210219234002.mp4,173,11532,0.965,9867
c47_202101301745.mp4,c47_20210220174719.mp4,173,18129,0.964,1769
c47_202101301745.mp4,c47_20210222174412.mp4,173,3799,0.998,422
c47_202101301745.mp4,c47_20210224174219.mp4,173,13034,0.982,4052
c47_202101301745.mp4,c47_20210224233559.mp4,173,20430,0.963,7174
c47_202101301745.mp4,c47_20210225174254.mp4,173,10545,0.981,4077
c47_202101301745.mp4,c47_20210225234421.mp4,173,16389,0.981,9077
c47_202101301745.mp4,c47_20210226174249.mp4,173,10186,0.982,4038
c47_202101301745.mp4,c47_20210226232904.mp4,173,8025,0.964,3010
c47_202101301605.mp4,c47_20210130160652.mp4,118,22386,1,3360
c47_202101301605.mp4,c47_20210206161037.mp4,118,11200,0.992,1524
c47_202101301605.mp4,c47_20210213160508.mp4,118,20850,0.987,8084
c47_202101301605.mp4,c47_20210220160637.mp4,118,22296,1,7127
c47_202101301605.mp4,c47_20210227160825.mp4,118,10635,0.994,2546
c47_202101301505.mp4,c47_20210130150750.mp4,679,8266,1,10
c47_202101301505.mp4,c47_20210131092108.mp4,679,20048,0.987,4273
c47_202101301505.mp4,c47_20210206150605.mp4,679,11566,0.987,5270
c47_202101301505.mp4,c47_20210207092116.mp4,679,12555,0.999,4888
c47_202101301505.mp4,c47_20210213150447.mp4,679,8831,1,6752
c47_202101301505.mp4,c47_20210214092544.mp4,679,8801,0.987,673
c47_202101301505.mp4,c47_20210220150222.mp4,679,11143,0.987,8692
c47_202101301505.mp4,c47_20210221091413.mp4,679,16953,0.987,11220
c47_202101301505.mp4,c47_20210227150319.mp4,679,18004,0.987,7217
c47_202101301505.mp4,c47_20210228091948.mp4,679,17223,0.987,14891
c47_202101301305.mp4,c47_20210130130916.mp4,206,14653,1,1630
c47_202101301305.mp4,c47_20210203163426.mp4,206,13815,0.996,5216
c47_202101301305.mp4,c47_20210206130910.mp4,206,12405,0.998,1689
c47_202101301305.mp4,c47_20210210143657.mp4,206,13177,0.994,5573
c47_202101301305.mp4,c47_20210217143629.mp4,206,6165,0.996,4218
c47_202101301305.mp4,c47_20210224150656.mp4,206,13602,0.998,11064
c47_202101301005.mp4,c47_20210130100341.mp4,111,26635,1,15980
c47_202101301005.mp4,c47_20210202090910.mp4,111,19810,0.98,11475
c47_202101301005.mp4,c47_20210203091555.mp4,111,8748,0.964,7257
c47_202101301005.mp4,c47_20210203222453.mp4,111,14024,0.999,4510
c47_202101301005.mp4,c47_20210205091410.mp4,111,18392,0.975,7004
c47_202101301005.mp4,c47_20210209090948.mp4,111,8660,0.955,4398
c47_202101301005.mp4,c47_20210210091448.mp4,111,18970,0.98,9126
